정남옥 역삼점	한식>순대,순댓국	서울특별시 강남구 강남대로94길 72	1270331120	375006551
만월	중식>중식당	서울특별시 강남구 언주로81길 19	1270421679	374999378
천용	중식>중식당	서울특별시 강남구 언주로90길 12	1270441299	375023190
봉게짬뽕	중식>중식당	서울특별시 강남구 봉은사로6길 23	1270272641	375035771
카이 강남역점	중식>중식당	서울특별시 강남구 테헤란로8길 21	1270321058	374975353
짬뽕지존 역삼점	음식점>중식당	서울특별시 강남구 테헤란로10길 21	1270327532	374980712
치솟 역삼본점	음식점>일식>일식당	서울특별시 강남구 봉은사로30길 59	1270367344	375037272
양산도 역삼점	음식점>일식>일식당	서울특별시 강남구 논현로85길 70	1270324719	374976577
오사무식당 역삼점	음식점>일식>일식당	서울특별시 강남구 테헤란로 142	1270349335	374996752
우니도 강남점	음식점>일식>일식당	서울특별시 서초구 서초대로78길 28	1270278811	374952925
진지덮밥&돈가스 역삼점	음식점>일식>일식당	서울특별시 강남구 테헤란로25길 39	1270348075	375031225
트라가 역삼점	음식점>스페인음식	서울특별시 강남구 테헤란로25길 46	1270348172	375034960
지아니스나폴리 역삼 본점	음식점>이탈리아음식	서울특별시 강남구 논현로94길 15	1270375362	375026443
고급양식 역삼점	음식점>양식	서울특별시 강남구 역삼로17길 33	1270364747	374970044
비욘더 강남	음식점>양식	서울특별시 강남구 역삼로7길 5	1270330116	374944593
보슬보슬 역삼본점	분식>종합분식	서울특별시 강남구 논현로85길 59	1270332676	374977095
타이거 꼬마김밥 언주역 본점	분식>종합분식	서울특별시 강남구 봉은사로 170	1270327987	375067667
에그키친	분식>김밥	서울특별시 강남구 테헤란로21길 6	1270346049	375006803
옥순식당	음식점>한식	경기도 성남시 분당구 황새울로342번길 11	1271237076	373862047
엉터리숯불구이	한식>육류,고기요리	경기도 성남시 분당구 분당로53번길 15	1271219535	373843692
고미고미	한식>백반,가정식	경기도 성남시 분당구 중앙공원로31번길 42	1271252028	373834255
보정골	한식>백반,가정식	경기도 성남시 분당구 대왕판교로606번길 41	1271119451	373964764
집밥맛있다	한식>백반,가정식	경기도 성남시 분당구 대왕판교로 660	1271063722	374010087
판교집 본점	한식>육류,고기요리	경기도 성남시 분당구 판교역로 178	1271100770	373964406
우몽 판교본점	한식>소고기구이	경기도 성남시 분당구 판교역로192번길 12	1271108872	373973925
신주옥미 판교점	한식>순대,순댓국	경기도 성남시 분당구 대왕판교로606번길 31	1271107125	373964783
광화문국밥 판교점	한식>국밥	경기도 성남시 분당구 판교역로 152	1271104431	373941060
정백선순대 판교역점	한식>순대,순댓국	경기도 성남시 분당구 대왕판교로606번길 58	1271134653	373949716
신승반점 현대백화점 판교점	중식>중식당	경기도 성남시 분당구 판교역로146번길 20	1271116898	373933839
제이스팟	중식>중식당	경기도 성남시 분당구 판교역로 152	1271103247	373943208
페이딤 판교점	중식>중식당	경기도 성남시 분당구 판교역로 152	1271102892	373942126
덕후선생 아브뉴프랑 판교점	중식>중식당	경기도 성남시 분당구 동판교로177번길 25	1271133647	373971151
유방녕 현대백화점 판교점	중식>중식당	경기도 성남시 분당구 판교역로146번길 20	1271123981	373930333
오복수산 판교점	음식점>일식>일식당	경기도 성남시 분당구 분당내곡로 131	1271121495	373954525
오마카세 스시이찌 판교점	음식점>일식>일식당	경기도 성남시 분당구 판교역로192번길 22	1271120303	373980298
스시코호시	음식점>일식>일식당	경기도 성남시 분당구 판교역로 230	1271101549	374011574
아나바 스시 엔 누들	음식점>일식>초밥,롤	경기도 성남시 분당구 대왕판교로606번길 58	1271137884	373951792
스시혼 아브뉴프랑 판교본점	음식점>일식>초밥,롤	경기도 성남시 분당구 동판교로177번길 25	1271133207	373971259
정돈 현대백화점 판교점	음식점>일식>돈가스	경기도 성남시 분당구 판교역로146번길 20	1271120072	373922788
카츠쇼쿠도우 판교본점	음식점>일식>돈가스	경기도 성남시 분당구 판교역로 152	1271103442	373942512
카츠쇼신 판교아브뉴프랑점	음식점>일식>돈가스	경기도 성남시 분당구 동판교로177번길 25	1271137267	373977442
이치규 아브뉴프랑 판교점	음식점>일식>일식당	경기도 성남시 분당구 동판교로177번길 25	1271136009	373973650
낙원테산도 현대백화점 판교점	음식점>일식>일식당	경기도 성남시 분당구 판교역로146번길 20	1271123981	373931075
핑거크로스	음식점>양식	경기도 성남시 분당구 동판교로177번길 25	1271135605	373974220
까사논나	음식점>양식	경기도 성남시 분당구 대왕판교로 660	1271068530	374004763
이탈리 판교점	음식점>이탈리아음식	경기도 성남시 분당구 판교역로146번길 20	1271124522	373931856
살레르노 판교점	음식점>이탈리아음식	경기도 성남시 분당구 판교역로 145	1271088954	373943220
라디오베이 판교점	음식점>양식	경기도 성남시 분당구 판교역로192번길 12	1271108532	373975763
영심이떡볶이&김밥 판교2호점	분식>종합분식	경기도 성남시 분당구 대왕판교로606번길 45	1271118413	373970466
삼형제김밥 판교역점	음식점>분식	경기도 성남시 분당구 대왕판교로606번길 58	1271134720	373952349
레드175 판교점	음식점>분식	경기도 성남시 분당구 판교역로 136	1271105237	373921015
스쿨푸드 판교점	음식점>분식	경기도 성남시 분당구 동판교로52번길 17-8	1271151620	373862718
백현김밥	분식>김밥	경기도 성남시 분당구 동판교로 55	1271146681	373882472
국수의진수	한식>칼국수,만두	경기도 성남시 분당구 대왕판교로 660	1271068530	374004763
아름멸치국수	한식>국수	경기도 성남시 분당구 판교로 444	1271230652	374050591
명동칼국수샤브샤브 판교테크노벨리점	한식>칼국수,만두	경기도 성남시 분당구 판교역로 231	1271086759	374012888
정희 판교아브뉴프랑점	음식점>한식	경기도 성남시 분당구 동판교로177번길 25	1271135578	373977288
강남교자 분당서현점	한식>칼국수,만두	경기도 성남시 분당구 서현로210번길 10	1271248263	373864019
마마문스 판교본점	음식점>베트남음식	경기도 성남시 분당구 판교역로 145	1271090189	373935168
헤이준쌀국수 판교알파돔점	음식점>베트남음식	경기도 성남시 분당구 판교역로 152	1271103138	373942381
르메콩	음식점>베트남음식	경기도 성남시 분당구 대왕판교로 670	1271066516	374020287
반포식스 판교역점	음식점>베트남음식	경기도 성남시 분당구 판교역로192번길 12	1271107446	373974910
까몬 판교아브뉴프랑점	음식점>베트남음식	경기도 성남시 분당구 동판교로177번길 25	1271137699	373978886
훅트포케 판교점	도시락,컵밥>다이어트,샐러드	경기도 성남시 분당구 판교역로 145	1271089747	373943210
올라포케 판교점	도시락,컵밥>다이어트,샐러드	경기도 성남시 분당구 대왕판교로 660	1271073634	374010644
Poke all day 포케&샐러드 판교점	도시락,컵밥>다이어트,샐러드	경기도 성남시 분당구 분당내곡로 131	1271121136	373954648
올레샐러드	도시락,컵밥>다이어트,샐러드	경기도 성남시 분당구 대왕판교로 660	1271068530	374004763
샐러드카페 파라	도시락,컵밥>다이어트,샐러드	경기도 성남시 분당구 판교역로192번길 16	1271114460	373977446
돈대리 돈까스백반	음식점>한식	서울특별시 영등포구 여의나루로 67	1269265557	375235376
진성	음식점>한식	서울특별시 영등포구 여의대로 66	1269236889	375247289
원조감자탕일미집 여의도점	음식점>한식	서울특별시 영등포구 국제금융로8길 25	1269284866	375203231
고슬담 브라이튼	음식점>한식	서울특별시 영등포구 국제금융로 39	1269301698	375243592
은민홍	한식>생선회	서울특별시 영등포구 국제금융로6길 17	1269281613	375218394
화목순대국	한식>순대,순댓국	서울특별시 영등포구 여의대방로 383	1269316586	375194005
농민백암순대 여의도점	한식>순대,순댓국	서울특별시 영등포구 국회대로 780	1269194786	375298542
한첩 순대국밥 서여의도점	한식>순대,순댓국	서울특별시 영등포구 의사당대로 38	1269196374	375257411
청담동순도리 여의도점	한식>순대,순댓국	서울특별시 영등포구 의사당대로 96	1269228725	375215212
본가성심집	한식>국밥	서울특별시 영등포구 63로 45	1269384542	375205494
팔당반점 동여의도점	중식>중식당	서울특별시 영등포구 의사당대로 127	1269260865	375203482
양자강	중식>중식당	서울특별시 영등포구 63로 36	1269385280	375196148
카이 여의도점	중식>중식당	서울특별시 영등포구 의사당대로1길 25	1269297089	375198912
팔당반점 여의도BNK직영점	중식>중식당	서울특별시 영등포구 국제금융로2길 24	1269248449	375243159
왕산	중식>중식당	서울특별시 영등포구 여의나루로 117	1269310847	375262452
일품 여의도점	음식점>일식>일식당	서울특별시 영등포구 은행로 25	1269215453	375287196
오복수산 씨티플라자 여의도점	음식점>일식>일식당	서울특별시 영등포구 국제금융로2길 17	1269260425	375240636
동해도 일식	음식점>일식>일식당	서울특별시 영등포구 은행로 25	1269214013	375287001
호시히카리 여의도점	음식점>일식>일식당	서울특별시 영등포구 국제금융로2길 32	1269241380	375238818
신희초밥	음식점>일식>초밥,롤	서울특별시 영등포구 국제금융로2길 37	1269243100	375229862
정돈프리미엄 더현대 서울점	음식점>일식>돈가스	서울특별시 영등포구 여의대로 108	1269280067	375258393
모모돈까스	음식점>일식>돈가스	서울특별시 영등포구 국제금융로 78	1269311682	375208295
카츠아지 여의도점	음식점>일식>돈가스	서울특별시 영등포구 국제금융로 39	1269302966	375242652
하하코식당 여의도	음식점>일식>일식당	서울특별시 영등포구 63로 36	1269385029	375195203
온미동	음식점>일식>일식당	서울특별시 영등포구 여의나루로 67-8	1269261044	375238397
심퍼티쿠시 여의도점	음식점>양식	서울특별시 영등포구 의사당대로 96	1269228725	375215212
본보야지	음식점>이탈리아음식	서울특별시 영등포구 국제금융로2길 7	1269267799	375246726
시즈널리티	음식점>양식	서울특별시 영등포구 국제금융로7길 22	1269330807	375232562
미스테리 쉐프 린	음식점>양식	서울특별시 영등포구 여의대방로67길 22	1269299809	375206844
시에나 프리모	음식점>이탈리아음식	서울특별시 영등포구 국회대로70길 19	1269209250	375291156
박선영 김밥	분식>김밥	서울특별시 영등포구 여의나루로 113	1269308400	375259487
마리아분식 더현대파크원점	분식>종합분식	서울특별시 영등포구 여의대로 108	1269278090	375272130
여우애김밥 여의도점	음식점>분식	서울특별시 영등포구 국회대로76길 16	1269216718	375299621
틈새라면 여의도KBS본관점	음식점>분식	서울특별시 영등포구 의사당대로 38	1269179540	375258210
닭장수김밥 여의도점	분식>김밥	서울특별시 영등포구 국제금융로6길 30	1269266154	375217254
진주집	한식>국수	서울특별시 영등포구 국제금융로6길 33	1269268251	375206924
제일제면소 여의도IFC점	한식>국수	서울특별시 영등포구 국제금융로 10	1269252553	375253096
소호정 여의도국회의사당점	한식>국수	서울특별시 영등포구 국회대로70길 15-1	1269204842	375298145
소호정 동여의도점	한식>국수	서울특별시 영등포구 국제금융로 86	1269316854	375199897
명동칼국수 푸드엠파이어 IFC몰점	한식>칼국수,만두	서울특별시 영등포구 국제금융로 10	1269260311	375253127
퍼부어 더현대서울	음식점>베트남음식	서울특별시 영등포구 여의대로 108	1269278091	375260585
하롱베이의하루 여의도본점	음식점>베트남음식	서울특별시 영등포구 의사당대로 38	1269181700	375259840
비욘드비엣남 여의도점	음식점>베트남음식	서울특별시 영등포구 여의대방로 383	1269313639	375191833
비욘드비엣남 국회의사당점	음식점>베트남음식	서울특별시 영등포구 의사당대로 26	1269181067	375265371
포아시아	음식점>베트남음식	서울특별시 영등포구 의사당대로 127	1269262328	375202546
크리스피프레시 여의도파크원점	도시락,컵밥>다이어트,샐러드	서울특별시 영등포구 여의대로 108	1269270981	375266849
올라포케 동여의도점	도시락,컵밥>다이어트,샐러드	서울특별시 영등포구 의사당대로1길 25	1269298331	375200666
아임샐러드	도시락,컵밥>다이어트,샐러드	서울특별시 영등포구 국회대로70길 18	1269203587	375288954
알로하포케 IFC몰점	음식점>도시락,컵밥>다이어트,샐러드	서울특별시 영등포구 국제금융로 10	1269263000	375249437
하와이안보울	도시락,컵밥>다이어트,샐러드	서울특별시 영등포구 여의대로 24	1269199655	375221928
사랑방칼국수	음식점>한식	서울특별시 중구 퇴계로27길 46	1269913418	375632872
일미식당	한식>백반,가정식	서울특별시 종로구 삼일대로 428	1269876939	375728300
무구옥	음식점>한식	서울특별시 종로구 율곡로1길 7	1269799066	375764071
잊지마식당	한식>백반,가정식	서울특별시 중구 퇴계로41길 47	1269954730	375639589
승우네식당	한식>백반,가정식	서울특별시 종로구 종로 190-4	1269988221	375704887
신가원 설렁탕	한식>곰탕,설렁탕	서울특별시 중구 을지로3길 21	1269815002	375670246
은호식당	음식점>한식	서울특별시 중구 남대문시장4길 28-4	1269770705	375590023
나주곰탕 종로 인의동	한식>곰탕,설렁탕	서울특별시 종로구 창경궁로 119	1269974431	375730828
금성관 나주곰탕	한식>곰탕,설렁탕	서울특별시 중구 남대문로 29	1269789044	375613997
맑은곰탕 고음 종로	한식>곰탕,설렁탕	서울특별시 종로구 인사동3길 35	1269850151	375714996
개화 명동점	중식>중식당	서울특별시 중구 남대문로 52-5	1269818503	375620819
란주칼면	중식>중식당	서울특별시 중구 소공로 64	1269821083	375609724
원흥	중식>중식당	서울특별시 중구 다동길 46	1269819007	375678937
오구반점	중식>중식당	서울특별시 중구 수표로 60	1269898496	375665179
신승관	중식>중식당	서울특별시 종로구 종로 19	1269798606	375708344
동해도 광화문점	음식점>일식>일식당	서울특별시 중구 무교로 28	1269794820	375684296
코끼리초밥 광화문점	음식점>일식>초밥,롤	서울특별시 종로구 세종대로 178	1269778819	375721535
어담익선	음식점>일식>초밥,롤	서울특별시 종로구 돈화문로11나길 27	1269901653	375739949
사토루 더 서촌	음식점>일식>일식당	서울특별시 종로구 자하문로7길 11	1269709856	375783639
일품 광화문점	음식점>일식>일식당	서울특별시 종로구 종로 19	1269798606	375708344
을지돈가스 명동본점	음식점>일식>돈가스	서울특별시 중구 명동9길 10	1269849975	375643266
이치규 광화문점	음식점>일식>일식당	서울특별시 종로구 종로 19	1269798606	375708344
명동돈가스	음식점>일식>돈가스	서울특별시 중구 명동3길 8	1269835560	375640263
곰소바 돈까스	음식점>일식>돈가스	서울특별시 서대문구 경기대로 64	1269640900	375645340
오봉카츠	음식점>일식>일식당	서울특별시 종로구 자하문로5길 24-1	1269704883	375777902
익선취향	음식점>양식	서울특별시 종로구 수표로28길 17-32	1269895934	375735970
심퍼티쿠시 광화문점	음식점>양식	서울특별시 종로구 율곡로 6	1269806761	375755559
한옥달 레스토랑	이탈리아음식>스파게티,파스타전문	서울특별시 종로구 자하문로1가길 9	1269718720	375769814
핏제리아 빠드레	음식점>이탈리아음식	서울특별시 종로구 새문안로5길 11-13	1269741385	375710651
파스타마켓 혜화 본점	이탈리아음식>스파게티,파스타전문	서울특별시 종로구 대학로11길 9-5	1270012480	375820794
명화당 명동1호점	분식>종합분식	서울특별시 중구 명동4길 30	1269837950	375623945
교남김밥	분식>김밥	서울특별시 종로구 경교장길 35	1269652933	375683803
꼬소한부뚜막 광화문광장점	분식>종합분식	서울특별시 종로구 세종대로23길 15	1269756633	375715135
병아리김밥 명동점	분식>김밥	서울특별시 중구 명동10길 19-3	1269855893	375629999
현선이네 청계즉석점	분식>떡볶이	서울특별시 중구 남대문로 112	1269830312	375671291
효담칼국수 닭한마리 명동본점	음식점>한식	서울특별시 중구 명동3길 12	1269836320	375642444
황생가칼국수	한식>칼국수,만두	서울특별시 종로구 북촌로5길 78	1269806900	375801317
대련집	한식>칼국수,만두	서울특별시 종로구 종로16길 37	1269889029	375683895
종가만두	한식>칼국수,만두	서울특별시 종로구 수표로 88	1269896787	375689062
신라제면 안국점	한식>국수	서울특별시 종로구 계동길 19-6	1269862338	375782217
을지깐깐	음식점>베트남음식	서울특별시 중구 을지로12길 12	1269910634	375657466
뎁짜이 대학로점	음식점>베트남음식	서울특별시 종로구 대학로11길 41-4	1269992354	375823969
대성성 서순라길	음식점>베트남음식	서울특별시 종로구 율곡로10길 25-3	1269912236	375764860
타마린드 디타워점	음식점>베트남음식	서울특별시 종로구 종로3길 17	1269789694	375710184
서촌 깜온 본점	음식점>베트남음식	서울특별시 종로구 자하문로2길 18	1269736913	375764402
그리너 남대문점	도시락,컵밥>다이어트,샐러드	서울특별시 중구 남대문로 6	1269764084	375603412
언더랩 샐러드&포케	도시락,컵밥>다이어트,샐러드	서울특별시 종로구 새문안로3길 30	1269733705	375727373
훅트포케 을지로점	도시락,컵밥>다이어트,샐러드	서울특별시 중구 삼일대로12길 18	1269887654	375666400
폴인포케 서울시청점	도시락,컵밥>다이어트,샐러드	서울특별시 중구 남대문로1길 30	1269775280	375623366
올라포케 광화문점	도시락,컵밥>다이어트,샐러드	서울특별시 종로구 새문안로5길 19	1269743109	375720320
다담정식	음식점>한식	서울특별시 종로구 청계천로 35	1269813961	375694054
한솔식당	음식점>한식	서울특별시 종로구 청계천로 35	1269813282	375692701
돈맛꿀	한식>국밥	서울특별시 종로구 수표로22길 2	1269895649	375710740
우메돈	음식점>일식>돈가스	서울특별시 중구 충무로 31	1269927585	375640129
모모야 동대문 DDP점	음식점>일식>돈가스	서울특별시 중구 을지로 281	1270098129	375675604
도우또 을지로	음식점>일식>일식당	서울특별시 중구 을지로18길 42	1269940415	375647071
원조남산왕돈까스 명동본점	음식점>일식>돈가스	서울특별시 중구 명동7길 21	1269836914	375647491
부자돈까스	음식점>일식>돈가스	서울특별시 중구 수표로 30	1269903115	375638108
뽁 현대아울렛 동대문점	분식>김밥	서울특별시 중구 장충단로13길 20	1270075065	375688780
김가네 동대문디자인플라자점	음식점>분식	서울특별시 중구 을지로 281	1270097353	375668269
싸다김밥 을지로입구역점	음식점>분식	서울특별시 중구 명동3길 44	1269836405	375656326
싸다김밥 동대문2호점	음식점>분식	서울특별시 중구 장충단로13길 11	1270080607	375678270
낭만김밥	분식>김밥	서울특별시 중구 명동7길 21	1269836819	375648932
더 시옷	음식점>양식	서울특별시 중구 수표로 30	1269903062	375638355
20 어클락 모먼트	음식점>양식	서울특별시 중구 창경궁로5길 5	1269977467	375670765
라칸티나	음식점>이탈리아음식	서울특별시 중구 을지로 19	1269800349	375662396
지금 여기가 맨 앞	음식점>이탈리아음식	서울특별시 중구 을지로20길 16	1269952612	375656852
필동함박 을지로점 오무야	음식점>스테이크,립	서울특별시 중구 마른내로 50-1	1269933514	375641984
전라도밥상	음식점>한식	서울특별시 구로구 디지털로26길 111	1268967482	374825770
우리집	한식>육류,고기요리	서울특별시 구로구 디지털로27나길 10-6	1268918551	374838980
김삼보	음식점>한식	서울특별시 구로구 디지털로34길 55	1268994585	374841594
대선식당	음식점>한식	서울특별시 구로구 디지털로26길 111	1268973399	374822608
우리순대국	한식>순대,순댓국	서울특별시 구로구 디지털로32가길 25	1268989356	374821622
정남옥 구로디지털지점	한식>순대,순댓국	서울특별시 구로구 디지털로33길 27	1268948476	374861987
박순자아우내순대 구로점	한식>순대,순댓국	서울특별시 구로구 디지털로31길 38-9	1268930324	374859375
순배순대국	한식>순대,순댓국	서울특별시 구로구 디지털로30길 31	1268962354	374827498
중화백반	중식>중식당	서울특별시 구로구 디지털로34길 55	1268994585	374841594
안사부 구로디지털단지점	중식>중식당	서울특별시 구로구 디지털로31길 38-9	1268929972	374858831
스시비쇼쿠	음식점>일식>초밥,롤	서울특별시 구로구 디지털로34길 55	1268992567	374837235
스시메이진 구로	음식점>일식,초밥뷔페	서울특별시 구로구 디지털로 300	1268969015	374853352
행복한점	음식점>일식>초밥,롤	서울특별시 구로구 디지털로31길 120	1268907405	374888053
최우영스시	음식점>일식>초밥,롤	서울특별시 구로구 디지털로 288	1268953657	374837318
마쓰이 슈퍼회전초밥	음식점>일식>초밥,롤	서울특별시 구로구 디지털로34길 27	1268982231	374854726
흥도식당 구로디지털단지점	음식점>일식>돈가스	서울특별시 구로구 디지털로26길 123	1268978988	374831102
호코 구로직영점	음식점>일식>일식당	서울특별시 구로구 디지털로 272	1268944086	374824913
우동키노야 구로디지털단지점	음식점>일식>우동,소바	서울특별시 구로구 디지털로 300	1268964111	374850096
돈까스브로스 구로디지털단지점	음식점>일식>돈가스	서울특별시 구로구 디지털로 288	1268953657	374837318
오방김밥 구로디지털단지점	분식>종합분식	서울특별시 구로구 디지털로26길 43	1268947525	374808511
즐겨찾기	분식>떡볶이	서울특별시 구로구 디지털로31길 81	1268913129	374863684
청담동마녀김밥 구로디지털점	음식점>분식	서울특별시 구로구 디지털로34길 55	1268989381	374843021
진김밥	분식>김밥	서울특별시 구로구 도림천로 477	1269014661	374852137
식물원김밥 구로디지털단지점	분식>김밥	서울특별시 구로구 디지털로34길 43	1268988405	374851514
고향 엄마손 생바지락 칼국수 구로디지털직영점	한식>칼국수,만두	서울특별시 구로구 디지털로 306	1268977359	374859916
오백국수 구로디지털점	음식점>한식>국수	서울특별시 구로구 디지털로32길 87	1269000838	374832392
오시오칼국수	한식>칼국수,만두	서울특별시 구로구 디지털로 243	1268925690	374820007
청년38국수 구로점	한식>국수	서울특별시 구로구 디지털로31길 53	1268924235	374854891
효자동쌀국수미	음식점>베트남음식	서울특별시 구로구 시흥대로163길 33	1268981795	374818419
벳남미식 구디직영점	음식점>베트남음식	서울특별시 구로구 디지털로 272	1268948389	374827804
원포 구로디지털단지점	음식점>베트남음식	서울특별시 구로구 디지털로 288	1268953754	374838432
포비엣베트남쌀국수	음식점>베트남음식	서울특별시 구로구 디지털로33길 27	1268950954	374860865
호앙비엣 구로디지털단지역 직영점	음식점>베트남음식	서울특별시 구로구 시흥대로 559	1269012340	374831081
헤비스테이크 구로디지털단지점	음식점>양식	서울특별시 구로구 디지털로26길 110	1268976790	374820769
핏짜피자 구로점	음식점>피자	서울특별시 구로구 디지털로31길 81	1268912735	374863568
제비파스타&리조또 구로디지털단지점	음식점>양식	서울특별시 구로구 시흥대로163길 12	1268993185	374816789
훅트포케 구로디지털단지점	도시락,컵밥>다이어트,샐러드	서울특별시 구로구 디지털로29길 38	1268933085	374844181
그린테이블 구디점	도시락,컵밥>다이어트,샐러드	서울특별시 구로구 디지털로34길 55	1268994585	374841594
Poke all day 포케&샐러드 구로점	도시락,컵밥>다이어트,샐러드	서울특별시 구로구 디지털로26길 5	1268936088	374818920
